date_modeled,date_start,date_end,poll_subject,pollster,poll_grade,poll_type,poll_weight,poll_influence,poll_multi_version,population,party,sample_size,pct_approve,pct_disapprove,pct_approve_adjusted,pct_disapprove_adjusted,timestamp,poll_url
2020-08-25,2020-06-26,2020-06-29,Trump,Morning Consult,B/C,,0.23507266,0.0,False,rv,all,1984.0,34.0,60.0,34.588988,61.760593,06:55:15 25 Aug 2020,https://www.politico.com/f/?id=00000173-0702-d498-aff3-2fbe4d3f0000
2020-08-25,2020-06-22,2020-06-28,Trump,Garin-Hart-Yang Research Group,B/C,,0.8698423,0.0,False,lv,all,1000.0,40.0,60.0,38.617043,59.130337,06:55:15 25 Aug 2020,https://www.protectourcare.org/wp-content/uploads/2020/06/FI12961-POC-Covid-19-June-2020.pdf
2020-08-25,2020-06-26,2020-06-28,Trump,Change Research,C-,,0.61122338,0.0,False,lv,all,1663.0,41.0,59.0,40.756832,56.521035,06:55:15 25 Aug 2020,https://www.changeresearch.com/post/states-of-play-battleground-wave-8
2020-08-25,2020-06-23,2020-06-27,Trump,Optimus,B/C,,0.33521636,0.0,False,a,D,349.65,10.8,89.1,7.9750346,90.731046,06:55:08 25 Aug 2020,https://github.com/optimus-forecasting-and-polling/0ptimus-Coronavirus-Tracking/tree/master/June-29-2020
2020-08-25,2020-06-23,2020-06-27,Trump,Optimus,B/C,,0.34076289,0.0,False,a,I,362.637,34.8,65.3,34.471331,62.637342,06:55:10 25 Aug 2020,https://github.com/optimus-forecasting-and-polling/0ptimus-Coronavirus-Tracking/tree/master/June-29-2020
2020-08-25,2020-06-23,2020-06-27,Trump,Optimus,B/C,,0.30396036,0.0,False,a,R,284.715,81.8,18.2,82.315521,16.524135,06:55:12 25 Aug 2020,https://github.com/optimus-forecasting-and-polling/0ptimus-Coronavirus-Tracking/tree/master/June-29-2020
2020-08-25,2020-06-23,2020-06-27,Trump,Optimus,B/C,,0.48153715,0.0,False,a,all,999.0,39.1,60.9,38.487758,58.833462,06:55:15 25 Aug 2020,https://github.com/optimus-forecasting-and-polling/0ptimus-Coronavirus-Tracking/tree/master/June-29-2020
2020-08-25,2020-06-23,2020-06-26,Trump,YouGov,B,,0.29054841,0.0,False,a,D,646.0,11.0,89.0,10.03088,90.971335,06:55:08 25 Aug 2020,https://drive.google.com/file/d/1l0XruPxbVV8mBoT0mpmeLk4AmbnkIGeH/view
2020-08-25,2020-06-23,2020-06-26,Trump,YouGov,B,,0.25681781,0.0,False,a,I,588.0,41.0,59.0,40.393461,63.945258,06:55:10 25 Aug 2020,https://drive.google.com/file/d/1l0XruPxbVV8mBoT0mpmeLk4AmbnkIGeH/view
2020-08-25,2020-06-23,2020-06-26,Trump,YouGov,B,,0.29328769,0.0,False,a,R,504.0,83.0,17.0,82.493418,18.107812,06:55:12 25 Aug 2020,https://drive.google.com/file/d/1l0XruPxbVV8mBoT0mpmeLk4AmbnkIGeH/view
2020-08-25,2020-06-23,2020-06-26,Trump,YouGov,B,,0.36500255,0.0,False,a,all,2009.0,41.0,59.0,41.271309,61.066869,06:55:15 25 Aug 2020,https://drive.google.com/file/d/1l0XruPxbVV8mBoT0mpmeLk4AmbnkIGeH/view
2020-08-25,2020-06-24,2020-06-25,Trump,YouGov,B,,0.2257822,0.0,False,a,D,502.0,14.0,83.0,13.03088,84.971335,06:55:08 25 Aug 2020,https://docs.cdn.yougov.com/ove5ckbw84/20200626_yahoo_race_politics_crosstabs.pdf
2020-08-25,2020-06-24,2020-06-25,Trump,YouGov,B,,0.19741777,0.0,False,a,I,452.0,36.0,59.0,35.393461,63.945258,06:55:10 25 Aug 2020,https://docs.cdn.yougov.com/ove5ckbw84/20200626_yahoo_race_politics_crosstabs.pdf
2020-08-25,2020-06-24,2020-06-25,Trump,YouGov,B,,0.22054769,0.0,False,a,R,379.0,82.0,15.0,81.493418,16.107812,06:55:12 25 Aug 2020,https://docs.cdn.yougov.com/ove5ckbw84/20200626_yahoo_race_politics_crosstabs.pdf
2020-08-25,2020-06-24,2020-06-25,Trump,YouGov,B,,0.27379733,0.0,False,a,all,1507.0,39.0,55.0,39.271309,57.066869,06:55:15 25 Aug 2020,https://docs.cdn.yougov.com/ove5ckbw84/20200626_yahoo_race_politics_crosstabs.pdf
2020-08-25,2020-06-18,2020-06-24,Trump,UCLA Nationscape,,,0.32951148,0.0,False,a,D,2800.0,13.0,85.0,9.6504873,89.004205,06:55:08 25 Aug 2020,https://www.voterstudygroup.org/covid-19-updates
2020-08-25,2020-06-18,2020-06-24,Trump,UCLA Nationscape,,,0.32528441,0.0,False,a,I,2300.0,27.0,51.0,31.43788,55.513254,06:55:10 25 Aug 2020,https://www.voterstudygroup.org/covid-19-updates
2020-08-25,2020-06-18,2020-06-24,Trump,UCLA Nationscape,,,0.32528441,0.0,False,a,R,2300.0,77.0,19.0,79.837326,16.902419,06:55:12 25 Aug 2020,https://www.voterstudygroup.org/covid-19-updates
2020-08-25,2020-06-18,2020-06-24,Trump,UCLA Nationscape,,,0.34292538,0.0,False,a,all,8000.0,39.0,53.0,38.656414,54.772886,06:55:15 25 Aug 2020,https://www.voterstudygroup.org/covid-19-updates
2020-08-25,2020-06-21,2020-06-23,Trump,YouGov,B,,0.24045581,0.0,False,a,D,531.0,15.0,79.0,14.03088,80.971335,06:55:08 25 Aug 2020,https://docs.cdn.yougov.com/cjd35jrh5o/econTabReport.pdf
2020-08-25,2020-06-22,2020-06-23,Trump,Harris Insights & Analytics,C,,0.24548548,0.0,False,rv,D,352.0,15.0,85.0,9.8871763,88.109076,06:55:08 25 Aug 2020,https://thehill.com/hilltv/what-americas-thinking/505465-poll-record-number-of-voter-disapprove-of-trumps-handling-of
2020-08-25,2020-06-23,2020-06-23,Trump,Data for Progress,B-,,0.46679233,0.0,False,a,D,369.0,17.95,78.46,16.989863,79.944308,06:55:08 25 Aug 2020,https://docs.google.com/spreadsheets/d/1jqgTFa89Ef_7Nx_s5CqGj_aYciJkukoSnihIjoU8r4I/edit
2020-08-25,2020-06-21,2020-06-23,Trump,YouGov,B,,0.25206036,0.0,False,a,I,576.0,29.0,54.0,28.393461,58.945258,06:55:10 25 Aug 2020,https://docs.cdn.yougov.com/cjd35jrh5o/econTabReport.pdf
2020-08-25,2020-06-22,2020-06-23,Trump,Harris Insights & Analytics,C,,0.22619971,0.0,False,rv,I,276.0,43.0,57.0,39.841028,55.959934,06:55:10 25 Aug 2020,https://thehill.com/hilltv/what-americas-thinking/505465-poll-record-number-of-voter-disapprove-of-trumps-handling-of
2020-08-25,2020-06-21,2020-06-23,Trump,YouGov,B,,0.22702537,0.0,False,a,R,389.0,84.0,13.0,83.493418,14.107812,06:55:12 25 Aug 2020,https://docs.cdn.yougov.com/cjd35jrh5o/econTabReport.pdf
2020-08-25,2020-06-22,2020-06-23,Trump,Harris Insights & Analytics,C,,0.23508981,0.0,False,rv,R,304.0,76.0,24.0,77.340602,20.970091,06:55:12 25 Aug 2020,https://thehill.com/hilltv/what-americas-thinking/505465-poll-record-number-of-voter-disapprove-of-trumps-handling-of
2020-08-25,2020-06-23,2020-06-23,Trump,Data for Progress,B-,,0.47278867,0.0,False,a,R,378.0,84.67,13.16,84.628224,13.145567,06:55:12 25 Aug 2020,https://docs.google.com/spreadsheets/d/1jqgTFa89Ef_7Nx_s5CqGj_aYciJkukoSnihIjoU8r4I/edit
2020-08-25,2020-06-21,2020-06-23,Trump,YouGov,B,,0.27489486,0.0,False,a,all,1500.0,39.0,51.0,39.271309,53.066869,06:55:15 25 Aug 2020,https://docs.cdn.yougov.com/cjd35jrh5o/econTabReport.pdf
2020-08-25,2020-06-22,2020-06-23,Trump,Harris Insights & Analytics,C,,0.31478513,0.0,False,rv,all,951.0,43.0,57.0,40.141519,56.560322,06:55:15 25 Aug 2020,https://thehill.com/hilltv/what-americas-thinking/505465-poll-record-number-of-voter-disapprove-of-trumps-handling-of
2020-08-25,2020-06-22,2020-06-23,Trump,Ipsos,B-,,0.30741833,0.0,False,a,all,1115.0,37.0,58.0,37.900329,57.563136,06:55:15 25 Aug 2020,https://www.reuters.com/article/us-usa-election-trump-poll/approval-of-trumps-coronavirus-response-sinks-to-lowest-on-record-amid-surge-in-cases-reuters-ipsos-poll-idUSKBN23V1FY
2020-08-25,2020-06-23,2020-06-23,Trump,Data for Progress,B-,,0.69486222,0.0,False,a,all,855.0,45.56,50.02,44.972872,51.122542,06:55:15 25 Aug 2020,https://docs.google.com/spreadsheets/d/1jqgTFa89Ef_7Nx_s5CqGj_aYciJkukoSnihIjoU8r4I/edit
2020-08-25,2020-06-18,2020-06-22,Trump,Global Strategy Group/GBAO/Navigator Research,,,0.31102589,0.0,False,rv,D,564.59,10.0,89.0,10.906582,87.896224,06:55:08 25 Aug 2020,https://navigatorresearch.org/wp-content/uploads/2020/06/Navigating-Coronavirus-Full-Topline-F06.24.20.pdf
2020-08-25,2020-06-17,2020-06-22,Trump,Siena College/The New York Times Upshot,A+,,1.0125565,0.0,False,rv,D,467.95,8.0,89.0,8.5213787,88.76621,06:55:08 25 Aug 2020,https://scri.siena.edu/wp-content/uploads/2020/06/US0620-Crosstabs062420_84731937.pdf
2020-08-25,2020-06-19,2020-06-22,Trump,YouGov,B,,0.16322351,0.0,False,a,D,358.0,11.0,86.0,10.03088,87.971335,06:55:08 25 Aug 2020,https://docs.cdn.yougov.com/mksvh1nepl/tabs_HP_Coronavirus_20200619.pdf
2020-08-25,2020-06-17,2020-06-22,Trump,Siena College/The New York Times Upshot,A+,,0.95774987,0.0,False,rv,I,441.21,33.0,63.0,33.615282,62.018165,06:55:10 25 Aug 2020,https://scri.siena.edu/wp-content/uploads/2020/06/US0620-Crosstabs062420_84731937.pdf
2020-08-25,2020-06-18,2020-06-22,Trump,Global Strategy Group/GBAO/Navigator Research,,,0.24811066,0.0,False,rv,I,288.86,30.0,63.0,32.253553,62.66365,06:55:10 25 Aug 2020,https://navigatorresearch.org/wp-content/uploads/2020/06/Navigating-Coronavirus-Full-Topline-F06.24.20.pdf
2020-08-25,2020-06-19,2020-06-22,Trump,YouGov,B,,0.17328946,0.0,False,a,I,394.0,35.0,51.0,34.393461,55.945258,06:55:10 25 Aug 2020,https://docs.cdn.yougov.com/mksvh1nepl/tabs_HP_Coronavirus_20200619.pdf
2020-08-25,2020-06-17,2020-06-22,Trump,Siena College/The New York Times Upshot,A+,,0.76313438,0.0,False,rv,R,347.62,86.0,12.0,84.988632,12.956071,06:55:12 25 Aug 2020,https://scri.siena.edu/wp-content/uploads/2020/06/US0620-Crosstabs062420_84731937.pdf
2020-08-25,2020-06-18,2020-06-22,Trump,Global Strategy Group/GBAO/Navigator Research,,,0.29627558,0.0,False,rv,R,472.68,82.0,15.0,82.43519,14.599989,06:55:12 25 Aug 2020,https://navigatorresearch.org/wp-content/uploads/2020/06/Navigating-Coronavirus-Full-Topline-F06.24.20.pdf
2020-08-25,2020-06-19,2020-06-22,Trump,YouGov,B,,0.13844926,0.0,False,a,R,236.0,81.0,11.0,80.493418,12.107812,06:55:12 25 Aug 2020,https://docs.cdn.yougov.com/mksvh1nepl/tabs_HP_Coronavirus_20200619.pdf
2020-08-25,2020-06-18,2020-06-22,Trump,Global Strategy Group/GBAO/Navigator Research,,,0.36477891,0.0,False,rv,all,1313.0,42.0,56.0,42.216157,55.00594,06:55:15 25 Aug 2020,https://navigatorresearch.org/wp-content/uploads/2020/06/Navigating-Coronavirus-Full-Topline-F06.24.20.pdf
2020-08-25,2020-06-17,2020-06-22,Trump,Siena College/The New York Times Upshot,A+,,2.6213768,0.0,False,rv,all,1337.0,38.0,58.0,38.700335,57.316616,06:55:15 25 Aug 2020,https://scri.siena.edu/wp-content/uploads/2020/06/US0620-Crosstabs062420_84731937.pdf
2020-08-25,2020-06-19,2020-06-22,Trump,YouGov,B,,0.18477543,0.0,False,a,all,1000.0,41.0,51.0,41.271309,53.066869,06:55:15 25 Aug 2020,https://docs.cdn.yougov.com/mksvh1nepl/tabs_HP_Coronavirus_20200619.pdf
2020-08-25,2020-06-19,2020-06-21,Trump,Morning Consult,B/C,,0.21193959,0.0,False,rv,D,757.0,8.0,88.0,7.1893718,91.254014,06:55:08 25 Aug 2020,https://www.politico.com/f/?id=00000172-e2ee-d07a-a7f7-eeffd9490000
2020-08-25,2020-06-18,2020-06-21,Trump,Morning Consult,B/C,,0.21417938,0.0,False,rv,D,765.0,8.0,89.0,7.1893718,92.254014,06:55:08 25 Aug 2020,https://assets.morningconsult.com/wp-uploads/2020/07/14101853/200674_crosstabs_CORONAVIRUS_CONTENT_RVs_v2_JB.pdf
2020-08-25,2020-06-18,2020-06-21,Trump,Morning Consult,B/C,,0.2007952,0.0,False,rv,I,600.0,33.0,57.0,34.908525,59.309024,06:55:10 25 Aug 2020,https://assets.morningconsult.com/wp-uploads/2020/07/14101853/200674_crosstabs_CORONAVIRUS_CONTENT_RVs_v2_JB.pdf
2020-08-25,2020-06-19,2020-06-21,Trump,Morning Consult,B/C,,0.21351223,0.0,False,rv,I,638.0,29.0,63.0,30.908525,65.309024,06:55:10 25 Aug 2020,https://www.politico.com/f/?id=00000172-e2ee-d07a-a7f7-eeffd9490000
2020-08-25,2020-06-18,2020-06-21,Trump,Morning Consult,B/C,,0.2113734,0.0,False,rv,R,630.0,80.0,15.0,81.444825,14.718536,06:55:12 25 Aug 2020,https://assets.morningconsult.com/wp-uploads/2020/07/14101853/200674_crosstabs_CORONAVIRUS_CONTENT_RVs_v2_JB.pdf
2020-08-25,2020-06-19,2020-06-21,Trump,Morning Consult,B/C,,0.1989594,0.0,False,rv,R,593.0,73.0,22.0,74.444825,21.718536,06:55:12 25 Aug 2020,https://www.politico.com/f/?id=00000172-e2ee-d07a-a7f7-eeffd9490000
2020-08-25,2020-06-19,2020-06-21,Trump,Morning Consult,B/C,,0.23246136,0.0,False,rv,all,1988.0,34.0,60.0,34.588988,61.760593,06:55:15 25 Aug 2020,https://www.politico.com/f/?id=00000172-e2ee-d07a-a7f7-eeffd9490000
2020-08-25,2020-06-18,2020-06-21,Trump,Morning Consult,B/C,,0.23327988,0.0,False,rv,all,1995.0,38.0,55.0,38.588988,56.760593,06:55:15 25 Aug 2020,https://assets.morningconsult.com/wp-uploads/2020/07/14101853/200674_crosstabs_CORONAVIRUS_CONTENT_RVs_v2_JB.pdf
2020-08-25,2020-06-17,2020-06-20,Trump,American Research Group,B,,0.62063239,0.0,False,a,D,356.0,9.0,87.0,10.945814,86.610376,06:55:08 25 Aug 2020,https://americanresearchgroup.com/economy/
2020-08-25,2020-06-17,2020-06-20,Trump,American Research Group,B,,0.65221239,0.0,False,a,I,380.0,38.0,55.0,37.838889,55.926411,06:55:10 25 Aug 2020,https://americanresearchgroup.com/economy/
2020-08-25,2020-06-17,2020-06-20,Trump,American Research Group,B,,0.47952069,0.0,False,a,R,257.0,74.0,22.0,73.801689,23.162825,06:55:12 25 Aug 2020,https://americanresearchgroup.com/economy/
2020-08-25,2020-06-17,2020-06-20,Trump,American Research Group,B,,1.287408,0.0,False,a,all,1100.0,37.0,58.0,38.772673,57.441099,06:55:15 25 Aug 2020,https://americanresearchgroup.com/economy/
2020-08-25,2020-06-17,2020-06-18,Trump,Ipsos,B-,,0.3934589,0.0,False,a,D,259.0,6.0,94.0,6.5006794,92.840436,06:55:08 25 Aug 2020,https://abcnews.go.com/Politics/approval-trumps-coronavirus-response-underwater-returns-campaign-trail/story?id=71351241
2020-08-25,2020-06-17,2020-06-18,Trump,Harris Insights & Analytics,C,,0.45790975,0.0,False,rv,D,706.0,22.0,78.0,16.887176,81.109076,06:55:08 25 Aug 2020,https://harvardharrispoll.com/wp-content/uploads/2020/07/HHP_June2020_Crosstabs_RegisteredVoters.pdf
2020-08-25,2020-06-17,2020-06-18,Trump,Ipsos,B-,,0.44123057,0.0,False,a,I,288.0,40.0,59.0,40.565537,56.670735,06:55:10 25 Aug 2020,https://abcnews.go.com/Politics/approval-trumps-coronavirus-response-underwater-returns-campaign-trail/story?id=71351241
2020-08-25,2020-06-17,2020-06-18,Trump,Harris Insights & Analytics,C,,0.41932774,0.0,False,rv,I,545.0,38.0,62.0,34.841028,60.959934,06:55:10 25 Aug 2020,https://harvardharrispoll.com/wp-content/uploads/2020/07/HHP_June2020_Crosstabs_RegisteredVoters.pdf
2020-08-25,2020-06-17,2020-06-18,Trump,Harris Insights & Analytics,C,,0.42514625,0.0,False,rv,R,587.0,75.0,25.0,76.340602,21.970091,06:55:12 25 Aug 2020,https://harvardharrispoll.com/wp-content/uploads/2020/07/HHP_June2020_Crosstabs_RegisteredVoters.pdf
2020-08-25,2020-06-17,2020-06-18,Trump,Ipsos,B-,,0.24558624,0.0,False,a,R,138.0,90.0,10.0,90.175714,9.4375053,06:55:12 25 Aug 2020,https://abcnews.go.com/Politics/approval-trumps-coronavirus-response-underwater-returns-campaign-trail/story?id=71351241
2020-08-25,2020-06-17,2020-06-18,Trump,Harris Insights & Analytics,C,,0.56015628,0.0,False,rv,all,1886.0,44.0,56.0,41.141519,55.560322,06:55:15 25 Aug 2020,https://harvardharrispoll.com/wp-content/uploads/2020/07/HHP_June2020_Crosstabs_RegisteredVoters.pdf
2020-08-25,2020-06-17,2020-06-18,Trump,Ipsos,B-,,0.17594624,0.0,False,a,all,727.0,41.0,58.0,41.900329,57.563136,06:55:15 25 Aug 2020,https://abcnews.go.com/Politics/approval-trumps-coronavirus-response-underwater-returns-campaign-trail/story?id=71351241
2020-08-25,2020-06-11,2020-06-17,Trump,UCLA Nationscape,,,0.32951148,0.0,False,a,D,2800.0,13.0,84.0,9.6504873,88.004205,06:55:08 25 Aug 2020,https://www.voterstudygroup.org/covid-19-updates
2020-08-25,2020-06-11,2020-06-17,Trump,UCLA Nationscape,,,0.32528441,0.0,False,a,I,2300.0,27.0,50.0,31.43788,54.513254,06:55:10 25 Aug 2020,https://www.voterstudygroup.org/covid-19-updates
2020-08-25,2020-06-11,2020-06-17,Trump,UCLA Nationscape,,,0.32528441,0.0,False,a,R,2300.0,78.0,19.0,80.837326,16.902419,06:55:12 25 Aug 2020,https://www.voterstudygroup.org/covid-19-updates
2020-08-25,2020-06-11,2020-06-17,Trump,UCLA Nationscape,,,0.34292538,0.0,False,a,all,8000.0,40.0,54.0,39.656414,55.772886,06:55:15 25 Aug 2020,https://www.voterstudygroup.org/covid-19-updates
2020-08-25,2020-06-09,2020-06-16,Trump,Optimus,B/C,,0.38142033,0.0,False,a,D,574.7,15.8,84.3,12.975035,85.931046,06:55:08 25 Aug 2020,https://github.com/optimus-forecasting-and-polling/0ptimus-Coronavirus-Tracking/tree/master/June-18-2020
2020-08-25,2020-06-14,2020-06-16,Trump,YouGov,B,,0.24132828,0.0,False,a,D,517.0,7.0,89.0,6.03088,90.971335,06:55:08 25 Aug 2020,https://docs.cdn.yougov.com/vgqowgynze/econTabReport.pdf
2020-08-25,2020-06-13,2020-06-16,Trump,Fox News/Beacon Research/Shaw & Co. Research,A-,,1.142001,0.0,False,rv,D,631.21,12.0,87.0,10.826181,87.715584,06:55:08 25 Aug 2020,https://static.foxnews.com/foxnews.com/content/uploads/2020/06/Fox_June-13-16-2020_Complete_National_Topline_June-19-Release.pdf
2020-08-25,2020-06-09,2020-06-16,Trump,Optimus,B/C,,0.38563505,0.0,False,a,I,596.046,43.2,56.8,42.871331,54.137342,06:55:10 25 Aug 2020,https://github.com/optimus-forecasting-and-polling/0ptimus-Coronavirus-Tracking/tree/master/June-18-2020
2020-08-25,2020-06-14,2020-06-16,Trump,YouGov,B,,0.26593955,0.0,False,a,I,596.0,39.0,45.0,38.393461,49.945258,06:55:10 25 Aug 2020,https://docs.cdn.yougov.com/vgqowgynze/econTabReport.pdf
2020-08-25,2020-06-13,2020-06-16,Trump,Fox News/Beacon Research/Shaw & Co. Research,A-,,0.37244474,0.0,False,rv,I,174.59,31.0,65.0,32.551029,63.338692,06:55:10 25 Aug 2020,https://static.foxnews.com/foxnews.com/content/uploads/2020/06/Fox_June-13-16-2020_Complete_National_Topline_June-19-Release.pdf
2020-08-25,2020-06-09,2020-06-16,Trump,Optimus,B/C,,0.35668727,0.0,False,a,R,467.97,82.6,17.4,83.115521,15.724135,06:55:12 25 Aug 2020,https://github.com/optimus-forecasting-and-polling/0ptimus-Coronavirus-Tracking/tree/master/June-18-2020
2020-08-25,2020-06-13,2020-06-16,Trump,Fox News/Beacon Research/Shaw & Co. Research,A-,,1.0212407,0.0,False,rv,R,550.63,84.0,15.0,83.686237,14.911056,06:55:12 25 Aug 2020,https://static.foxnews.com/foxnews.com/content/uploads/2020/06/Fox_June-13-16-2020_Complete_National_Topline_June-19-Release.pdf
2020-08-25,2020-06-14,2020-06-16,Trump,YouGov,B,,0.22681964,0.0,False,a,R,381.0,81.0,13.0,80.493418,14.107812,06:55:12 25 Aug 2020,https://docs.cdn.yougov.com/vgqowgynze/econTabReport.pdf
2020-08-25,2020-06-10,2020-06-16,Trump,Ipsos,B-,,0.92951522,0.0,False,a,all,4426.0,40.0,55.0,40.900329,54.563136,06:55:15 25 Aug 2020,https://www.reuters.com/article/us-usa-election-poll/biden-opens-13-point-advantage-as-trump-popularity-drops-to-seven-month-low-reuters-ipsos-poll-idUSKBN23O1GX
2020-08-25,2020-06-09,2020-06-16,Trump,Optimus,B/C,,0.47718033,0.0,False,a,all,1642.0,45.1,55.0,44.487758,52.933462,06:55:15 25 Aug 2020,https://github.com/optimus-forecasting-and-polling/0ptimus-Coronavirus-Tracking/tree/master/June-18-2020
2020-08-25,2020-06-12,2020-06-16,Trump,Echelon Insights,,,0.73091959,0.0,False,lv,all,1000.0,41.0,57.0,41.40727,56.277726,06:55:15 25 Aug 2020,https://60p3co1nax34ovc830mr2sak-wpengine.netdna-ssl.com/wp-content/uploads/Omnibus_June-2020_Release21.pdf
2020-08-25,2020-06-13,2020-06-16,Trump,Fox News/Beacon Research/Shaw & Co. Research,A-,,1.9639468,0.0,False,rv,all,1343.0,44.0,55.0,42.264303,55.512775,06:55:15 25 Aug 2020,https://static.foxnews.com/foxnews.com/content/uploads/2020/06/Fox_June-13-16-2020_Complete_National_Topline_June-19-Release.pdf
2020-08-25,2020-06-14,2020-06-16,Trump,YouGov,B,,0.28543334,0.0,False,a,all,1500.0,40.0,51.0,40.271309,53.066869,06:55:15 25 Aug 2020,https://docs.cdn.yougov.com/vgqowgynze/econTabReport.pdf
2020-08-25,2020-06-11,2020-06-15,Trump,Quinnipiac University,B+,,0.78226425,0.0,False,rv,D,439.56,5.0,94.0,7.2861423,91.4338,06:55:08 25 Aug 2020,https://poll.qu.edu/national/release-detail?ReleaseID=3664
2020-08-25,2020-06-11,2020-06-15,Trump,Global Strategy Group/GBAO/Navigator Research,,,0.22849436,0.0,False,rv,D,433.87,6.0,93.0,6.9065816,91.896224,06:55:08 25 Aug 2020,https://navigatorresearch.org/wp-content/uploads/2020/06/Navigating-Coronavirus-Full-Topline-F06.18.20.pdf
2020-08-25,2020-06-11,2020-06-15,Trump,Global Strategy Group/GBAO/Navigator Research,,,0.18256223,0.0,False,rv,I,221.98,35.0,56.0,37.253553,55.66365,06:55:10 25 Aug 2020,https://navigatorresearch.org/wp-content/uploads/2020/06/Navigating-Coronavirus-Full-Topline-F06.18.20.pdf
2020-08-25,2020-06-11,2020-06-15,Trump,Quinnipiac University,B+,,0.80480506,0.0,False,rv,I,452.88,43.0,56.0,42.59481,55.288687,06:55:10 25 Aug 2020,https://poll.qu.edu/national/release-detail?ReleaseID=3664
2020-08-25,2020-06-11,2020-06-15,Trump,Global Strategy Group/GBAO/Navigator Research,,,0.2177246,0.0,False,rv,R,363.24,82.0,14.0,82.43519,13.599989,06:55:12 25 Aug 2020,https://navigatorresearch.org/wp-content/uploads/2020/06/Navigating-Coronavirus-Full-Topline-F06.18.20.pdf
2020-08-25,2020-06-11,2020-06-15,Trump,Quinnipiac University,B+,,0.6277314,0.0,False,rv,R,333.0,90.0,8.0,88.618066,9.2576033,06:55:12 25 Aug 2020,https://poll.qu.edu/national/release-detail?ReleaseID=3664
2020-08-25,2020-06-11,2020-06-15,Trump,AP-NORC,,,1.5220816,0.0,False,a,all,1310.0,37.0,62.0,39.55738,57.852557,06:55:15 25 Aug 2020,http://www.apnorc.org/PDFs/AP-NORC%20June%202020/topline_june2020_release2.pdf
2020-08-25,2020-06-11,2020-06-15,Trump,Global Strategy Group/GBAO/Navigator Research,,,0.26501376,0.0,False,rv,all,1009.0,40.0,57.0,40.216157,56.00594,06:55:15 25 Aug 2020,https://navigatorresearch.org/wp-content/uploads/2020/06/Navigating-Coronavirus-Full-Topline-F06.18.20.pdf
2020-08-25,2020-06-11,2020-06-15,Trump,Quinnipiac University,B+,,1.6512506,0.0,False,rv,all,1332.0,42.0,56.0,42.801807,54.659534,06:55:15 25 Aug 2020,https://poll.qu.edu/national/release-detail?ReleaseID=3664
2020-08-25,2020-06-13,2020-06-15,Trump,Winston Group,B/C,,1.0583422,0.0,False,rv,all,1000.0,41.0,48.0,41.218235,50.389566,06:55:15 25 Aug 2020,https://www.winningtheissues.org/wp-content/uploads/2020/08/Winning-the-Issues-June-2020-National-Survey.pdf
2020-08-25,2020-06-12,2020-06-14,Trump,YouGov,B,,0.15717523,0.0,False,a,D,338.0,13.0,83.0,12.03088,84.971335,06:55:08 25 Aug 2020,https://docs.cdn.yougov.com/4xyjgiwnim/tabs_HP_Coronavirus_20200612.pdf
2020-08-25,2020-06-12,2020-06-14,Trump,Morning Consult,B/C,,0.25348913,0.0,False,a,D,867.0,13.0,80.0,12.189372,83.254014,06:55:08 25 Aug 2020,https://assets.morningconsult.com/wp-uploads/2020/06/15150404/200652_crosstabs_CORONAVIRUS_CONTENT_Adults_v2_JB.pdf
2020-08-25,2020-06-12,2020-06-14,Trump,Morning Consult,B/C,,0.24781676,0.0,False,a,I,726.0,32.0,55.0,33.908525,57.309024,06:55:10 25 Aug 2020,https://assets.morningconsult.com/wp-uploads/2020/06/15150404/200652_crosstabs_CORONAVIRUS_CONTENT_Adults_v2_JB.pdf
2020-08-25,2020-06-12,2020-06-14,Trump,YouGov,B,,0.19201246,0.0,False,a,I,432.0,36.0,50.0,35.393461,54.945258,06:55:10 25 Aug 2020,https://docs.cdn.yougov.com/4xyjgiwnim/tabs_HP_Coronavirus_20200612.pdf
2020-08-25,2020-06-12,2020-06-14,Trump,YouGov,B,,0.13020292,0.0,False,a,R,220.0,77.0,16.0,76.493418,17.107812,06:55:12 25 Aug 2020,https://docs.cdn.yougov.com/4xyjgiwnim/tabs_HP_Coronavirus_20200612.pdf
